"Fiume","Idrometro","Regione","ASotto","Adesso","ASopra","Data","Ora"
"Meschio","Borgo Campion","Veneto","-1","0,71","2","2017-05-16","13:00:00"
"Meschio","Cordignano","Veneto","-1","-0,1","2","2017-05-16","13:00:00"
"Monticano","Fontanelle","Veneto","-1","0,21","2","2017-05-16","13:00:00"
"Monticano","Gorgo al Monticano","Veneto","-1,2","-0,69","2","2017-05-16","13:00:00"
"Monticano","Oderzo","Veneto","-1","0,6","2","2017-05-16","13:00:00"
"Monticano","Vazzola","Veneto","-1","-0,54","2","2017-05-16","13:00:00"
"Muson","Castefranco Veneto","Veneto","0,1","0,18","2","2017-05-16","13:00:00"
"Natisone","Azzida","Friuli","0,25","0,28","2","2017-05-16","13:00:00"
"Natisone","Cividale","Friuli","0,05","0,31","2","2017-05-16","04:30:00"
"Natisone","Pulfero","Friuli","0,25","0,62","2","2017-05-16","13:00:00"
"Piave","Belluno","Veneto","1,1","1,29","3","2017-05-16","13:00:00"
"Piave","Nervesa","Veneto","0,15","0,47","0.5","2017-05-16","13:00:00"
"Piave","Ponte della Lasta","Veneto","0,3","0,66","2","2017-05-16","13:00:00"
"Piave","Segusino","Veneto","-1,2",NA,"-0,5",NA,NA
"Po","Ficarolo","Veneto","-5","-3,59","2","2017-05-16","13:00:00"
"Settimana","Briglia","Friuli","0,05","0,06","2","2017-05-16","13:00:00"
"Stella","Pocenia","Friuli","1","1,37","1,6","2017-05-16","13:00:00"
"Tagliamento","Braulins","Friuli","0,01","0,38","2","2017-05-16","13:00:00"
"Tagliamento","Caprizzi","Friuli","0,5","0,74","2","2017-05-16","13:00:00"
"Tagliamento","Dignano","Friuli","0,25","0,46","2","2017-05-16","13:00:00"
"Tagliamento","Invillino","Friuli","1,4","1,48","3","2017-05-16","12:30:00"
"Tagliamento","Ponte Avons","Friuli","-1","-0,76","2","2017-05-16","13:00:00"
"Tagliamento","Venzone","Friuli","-0,4","-0,18","2","2017-05-16","13:00:00"
"Tagliamento","Villuzza","Friuli","-0,1","0,67","2","2017-05-16","13:00:00"
"Torre","Cerneglons","Friuli","-0,1","-0,21","2","2017-05-16","10:30:00"
"Torre","Ponte di Nimis","Friuli","0,2","0,39","2","2017-05-16","13:00:00"
"Torre","Tarcento","Friuli","-0,2","0,03","2","2017-05-16","13:00:00"
"Torre","Zompitta Idro","Friuli","0,3","0,94","2","2017-05-16","13:00:00"
