"Id","Fiume","Luogo","Url","LivelloMinimo","Adesso","Regione","Data","Ora"
"33","Chiarsò","Ponte Lovea","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-ponte-lovea?sensor=WATER_LEVEL"," 0.32",0.25,"Friuli","2017-05-16","13:00:00"
"34","Chiarsò","Cedarchis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cedarchis?sensor=WATER_LEVEL"," 1.10",0.69,"Friuli","2017-05-16","13:00:00"
"35","But","Cleulis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cleulis?sensor=WATER_LEVEL"," 0.75",0.69,"Friuli","2017-05-16","13:00:00"
"36","But","Terme di Arta","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-terme-di-arta?sensor=WATER_LEVEL"," 0.75",0.64,"Friuli","2017-05-16","13:00:00"
"37","Torre","Tarcento","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-tarcento?sensor=WATER_LEVEL"," 0.40",0.03,"Friuli","2017-05-16","13:00:00"
"38","Torre","Ponte di Nimis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-ponte-di-nimis?sensor=WATER_LEVEL"," 0.40",0.39,"Friuli","2017-05-16","13:00:00"
"39","Torre","Zompitta Idro","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-zompitta-idro?sensor=WATER_LEVEL"," 0.70",0.94,"Friuli","2017-05-16","13:00:00"
"40","Torre","Cerneglons","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cerneglons-torre?sensor=WATER_LEVEL"," 0.40",-0.21,"Friuli","2017-05-16","10:30:00"
"41","Natisone","Pulfero","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-pulfero?sensor=WATER_LEVEL"," 0.40",0.62,"Friuli","2017-05-16","13:00:00"
"42","Natisone","Azzida","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-azzida?sensor=WATER_LEVEL"," 0.60",0.28,"Friuli","2017-05-16","13:00:00"
"43","Natisone","Cividale","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cividale-idro?sensor=WATER_LEVEL"," 0.60",0.31,"Friuli","2017-05-16","04:30:00"
"44","Corno","Coseano","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-coseano?sensor=WATER_LEVEL"," 0.00",0.19,"Friuli","2017-05-16","13:00:00"
"45","Corno","Codroipo","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-codroipo?sensor=WATER_LEVEL"," 1.40",0.84,"Friuli","2017-05-16","13:00:00"
"46","Piave","Segusino","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=327&sr=1&idsr=300005831","-0.65",NA,"Veneto",NA,NA
"47","Piave","Nervesa","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=309&sr=1&idsr=300005790"," 0.55",0.47,"Veneto","2017-05-16","13:00:00"
"48","Piave","Belluno","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=271&sr=1&idsr=300005688"," 1.30",1.29,"Veneto","2017-05-16","13:00:00"
"49","Piave","Ponte della Lasta","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=406&sr=1&idsr=300007028"," 0.50",0.66,"Veneto","2017-05-16","13:00:00"
"50","Cordevole","Ponte Mas","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=277&sr=1&idsr=300005728"," 0.50",0.41,"Veneto","2017-05-16","13:00:00"
"52","Muson","Castefranco Veneto","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=292&sr=1&idsr=300005762"," 0.45",0.18,"Veneto","2017-05-16","13:00:00"
"53","Boite","Cancia","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=403&sr=1&idsr=300006812"," 0.30",0.42,"Veneto","2017-05-16","12:30:00"
"54","Brenta","Limena","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=302&sr=1&idsr=300005777","-0.05",0.69,"Veneto","2017-05-16","13:00:00"
"58","Astico","Pedescala","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=404&sr=1&idsr=300006814"," 0.15",0.13,"Veneto","2017-05-16","13:00:00"
"56","Astico","Posina a Stancari","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=407&sr=1&idsr=300006969"," 0.60",0.74,"Veneto","2017-05-16","13:00:00"
"57","Astico","Lugo di Vicenza","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=305&sr=1&idsr=300005780"," 0.20",0.22,"Veneto","2017-05-16","13:00:00"
"59","Bacchiglione","Longare","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=303&sr=1&idsr=300005778"," 0.45",0.32,"Veneto","2017-05-16","13:00:00"
"60","Brenta","Stra","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=283&sr=1&idsr=300005751"," 0.90",1.08,"Veneto","2017-05-16","13:00:00"
"62","Po","Ficarolo","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=399&sr=1&idsr=300006608","-3.50",-3.59,"Veneto","2017-05-16","13:00:00"
"63","Monticano","Vazzola","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=331&sr=1&idsr=300005835"," 3.00",-0.54,"Veneto","2017-05-16","13:00:00"
"64","Monticano","Gorgo al Monticano","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=299&sr=1&idsr=300005773"," 3.00",-0.69,"Veneto","2017-05-16","13:00:00"
"65","Chiampo","San Vito Veronese","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=377&sr=1&idsr=300006109"," 0.50",0.5,"Veneto","2017-05-16","13:00:00"
"66","Bacchiglione","Vicenza","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=333&sr=1&idsr=300005837"," 0.80",0.68,"Veneto","2017-05-16","13:00:00"
"67","Cordevole","Biois di Cencenighe","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=402&sr=1&idsr=300006808"," 0.70",0.27,"Veneto","2017-05-16","13:00:00"
"68","Meschio","Cordignano","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=296&sr=1&idsr=300005769"," 0.25",-0.1,"Veneto","2017-05-16","13:00:00"
"69","Meschio","Borgo Campion","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=462&sr=1&idsr=300008648"," 0.50",0.71,"Veneto","2017-05-16","13:00:00"
"70","Monticano","Oderzo","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=310&sr=1&idsr=300005791"," 0.50",0.6,"Veneto","2017-05-16","13:00:00"
"71","Monticano","Fontanelle","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=298&sr=1&idsr=300005771"," 0.40",0.21,"Veneto","2017-05-16","13:00:00"
"72","Brenta","Barziza","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=283&sr=1&idsr=300005751"," 0.80",1.08,"Veneto","2017-05-16","13:00:00"
"74","Degano","Comeglians","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-comeglians?sensor=WATER_LEVEL"," 4.41",4.31,"Friuli","2017-05-16","12:30:00"
"75","Degano","Villa Santina","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-villa-santina-tdegano?sensor=WATER_LEVEL"," 0.35",0.4,"Friuli","2017-05-16","13:00:00"
