"Id","Fiume","Luogo","Url","LivelloMinimo","Adesso","Regione","Data","Ora"
"11","Cellina","Prescudin","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cellina-prescudin?sensor=WATER_LEVEL"," 0.40",0.01,"Friuli","2017-04-16","01:30:00"
"12","Cellina","Pentina","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-pentina?sensor=WATER_LEVEL"," 0.60",0.56,"Friuli","2017-04-16","01:30:00"
"13","Livenza","Sacile","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-sacile?sensor=WATER_LEVEL"," 3.00",2.59,"Friuli","2017-04-16","01:30:00"
"14","Livenza","Fiaschetti","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-fiaschetti?sensor=WATER_LEVEL"," 2.00",1.88,"Friuli","2017-04-16","01:30:00"
"15","Livenza","Tremeacque Livenza","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-tremeacque-livenza?sensor=WATER_LEVEL"," 3.00",1.79,"Friuli","2017-04-16","01:30:00"
"16","Livenza","Meduna di Livenza","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=306&sr=1&idsr=300005783","-1.00",-1.43,"Veneto","2017-04-16","00:30:00"
"17","Livenza","Portobuffolè","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=400&sr=1&idsr=300006788","-1.40",-1.46,"Veneto","2017-04-16","00:30:00"
"51","Meschio","Ponte della Muda","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-ponte-della-muda?sensor=WATER_LEVEL"," 1.00",0.35,"Friuli","2017-04-16","01:30:00"
"55","Settimana","Briglia","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-settimana-briglia?sensor=WATER_LEVEL"," 0.10",-0.03,"Friuli","2017-04-16","01:30:00"
"18","Meduna","Meduno","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-meduno?sensor=WATER_LEVEL"," 2.30",2.25,"Friuli","2017-04-16","01:30:00"
"19","Meduna","Colle","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-colle?sensor=WATER_LEVEL"," 0.40",-1.53,"Friuli","2017-04-16","01:30:00"
"20","Meduna","Pordenone","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-pordenone-meduna?sensor=WATER_LEVEL","20.00",16.4,"Friuli","2017-04-16","01:30:00"
"21","Meduna","Tremeacque Meduna","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-tremeacque-meduna?sensor=WATER_LEVEL"," 3.50",2.35,"Friuli","2017-04-16","01:30:00"
"22","Colvera di Raut","Maniago","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-maniago?sensor=WATER_LEVEL"," 1.20",0.4,"Friuli","2017-04-16","01:30:00"
"23","Colvera di Raut","Tesis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-tesis-tcolvera?sensor=WATER_LEVEL"," 0.40",0.15,"Friuli","2017-04-16","01:30:00"
"25","Alba","Andreis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-torrente-alba?sensor=WATER_LEVEL"," 0.40",0.2,"Friuli","2017-04-16","01:30:00"
"26","Cosa","Travesio","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-travesio?sensor=WATER_LEVEL"," 1.10",0.69,"Friuli","2017-04-16","01:30:00"
"27","Arzino","San Francesco Idro","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-sfrancesco-idro?sensor=WATER_LEVEL"," 0.50",0.42,"Friuli","2017-04-16","01:30:00"
"28","Arzino","Ponte Armistizio","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-ponte-armistizio?sensor=WATER_LEVEL"," 0.60",0.34,"Friuli","2017-04-16","01:30:00"
"29","Fella","Dogna","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-dogna?sensor=WATER_LEVEL"," 0.30",-1.11,"Friuli","2017-04-16","01:30:00"
"30","Fella","Chiusaforte","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-chiusaforte?sensor=WATER_LEVEL"," 0.30",-0.64,"Friuli","2017-04-16","01:30:00"
"31","Fella","Resiutta","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-resiutta?sensor=WATER_LEVEL"," 1.50",1.34,"Friuli","2017-04-16","01:30:00"
"32","Fella","Moggio Udinese","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-moggio-udinese?sensor=WATER_LEVEL"," 0.70",0.53,"Friuli","2017-04-16","01:30:00"
"33","Chiarsò","Ponte Lovea","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-ponte-lovea?sensor=WATER_LEVEL"," 0.32",0.07,"Friuli","2017-04-16","01:30:00"
"34","Chiarsò","Cedarchis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cedarchis?sensor=WATER_LEVEL"," 1.10",0.84,"Friuli","2017-04-16","01:30:00"
"35","But","Cleulis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cleulis?sensor=WATER_LEVEL"," 0.75",0.53,"Friuli","2017-04-16","01:30:00"
"36","But","Terme di Arta","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-terme-di-arta?sensor=WATER_LEVEL"," 0.75",0.6,"Friuli","2017-04-16","01:30:00"
"37","Torre","Tarcento","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-tarcento?sensor=WATER_LEVEL"," 0.40",-0.09,"Friuli","2017-04-16","01:30:00"
"38","Torre","Ponte di Nimis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-ponte-di-nimis?sensor=WATER_LEVEL"," 0.40",0.28,"Friuli","2017-04-16","01:30:00"
"39","Torre","Zompitta Idro","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-zompitta-idro?sensor=WATER_LEVEL"," 0.70",0.43,"Friuli","2017-04-16","01:30:00"
"40","Torre","Cerneglons","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cerneglons-torre?sensor=WATER_LEVEL"," 0.40",-0.01,"Friuli","2017-04-16","01:30:00"
"41","Natisone","Pulfero","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-pulfero?sensor=WATER_LEVEL"," 0.40",0.31,"Friuli","2017-04-16","01:30:00"
"42","Natisone","Azzida","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-azzida?sensor=WATER_LEVEL"," 0.60",0.23,"Friuli","2017-04-16","01:30:00"
"43","Natisone","Cividale","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cividale-idro?sensor=WATER_LEVEL"," 0.60",0.11,"Friuli","2017-04-15","20:30:00"
"44","Corno","Coseano","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-coseano?sensor=WATER_LEVEL"," 0.00",0.31,"Friuli","2017-04-16","01:30:00"
"45","Corno","Codroipo","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-codroipo?sensor=WATER_LEVEL"," 1.40",0.96,"Friuli","2017-04-16","01:30:00"
"46","Piave","Segusino","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=327&sr=1&idsr=300005831","-0.65",-1.13,"Veneto","2017-04-16","00:30:00"
"47","Piave","Nervesa","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=309&sr=1&idsr=300005790"," 0.55",0.32,"Veneto","2017-04-16","00:30:00"
"48","Piave","Belluno","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=271&sr=1&idsr=300005688"," 1.30",1.21,"Veneto","2017-04-16","00:30:00"
"49","Piave","Ponte della Lasta","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=406&sr=1&idsr=300007028"," 0.50",0.42,"Veneto","2017-04-16","00:30:00"
"50","Cordevole","Ponte Mas","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=277&sr=1&idsr=300005728"," 0.50",0.33,"Veneto","2017-04-16","00:30:00"
"52","Muson","Castefranco Veneto","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=292&sr=1&idsr=300005762"," 0.45",0.21,"Veneto","2017-04-16","00:30:00"
"53","Boite","Cancia","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=403&sr=1&idsr=300006812"," 0.30",0.22,"Veneto","2017-04-16","00:30:00"
"54","Brenta","Limena","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=302&sr=1&idsr=300005777","-0.05",-0.42,"Veneto","2017-04-16","00:30:00"
"56","Astico","Posina a Stancari","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=407&sr=1&idsr=300006969"," 0.60",0.38,"Veneto","2017-04-16","00:30:00"
"57","Astico","Lugo di Vicenza","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=305&sr=1&idsr=300005780"," 0.20",0.06,"Veneto","2017-04-16","00:30:00"
"58","Astico","Pedescala","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=404&sr=1&idsr=300006814"," 0.15",0.05,"Veneto","2017-04-16","00:30:00"
"59","Bacchiglione","Longare","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=303&sr=1&idsr=300005778"," 0.45",0.34,"Veneto","2017-04-16","00:30:00"
"60","Brenta","Stra","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=283&sr=1&idsr=300005751"," 0.90",0.72,"Veneto","2017-04-16","00:30:00"
"62","Po","Ficarolo","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=399&sr=1&idsr=300006608","-3.50",-4.8,"Veneto","2017-04-16","00:30:00"
"63","Monticano","Vazzola","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=331&sr=1&idsr=300005835"," 3.00",-0.7,"Veneto","2017-04-16","00:30:00"
"64","Monticano","Gorgo al Monticano","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=299&sr=1&idsr=300005773"," 3.00",-1.15,"Veneto","2017-04-16","00:30:00"
"65","Chiampo","San Vito Veronese","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=377&sr=1&idsr=300006109"," 0.50",0.24,"Veneto","2017-04-16","00:30:00"
"66","Bacchiglione","Vicenza","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=333&sr=1&idsr=300005837"," 0.80",0.53,"Veneto","2017-04-16","00:30:00"
"67","Cordevole","Biois di Cencenighe","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=402&sr=1&idsr=300006808"," 0.70",0.22,"Veneto","2017-04-16","00:00:00"
"68","Meschio","Cordignano","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=296&sr=1&idsr=300005769"," 0.25",-0.11,"Veneto","2017-04-16","00:30:00"
"69","Meschio","Borgo Campion","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=462&sr=1&idsr=300008648"," 0.50",0.73,"Veneto","2017-04-16","00:30:00"
"70","Monticano","Oderzo","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=310&sr=1&idsr=300005791"," 0.50",0.43,"Veneto","2017-04-16","00:30:00"
"71","Monticano","Fontanelle","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=298&sr=1&idsr=300005771"," 0.40",0.11,"Veneto","2017-04-16","00:30:00"
