"Fiume","Idrometro","Regione","ASotto","Adesso","ASopra","Data","Ora"
"Natisone","Pulfero","Friuli","0,25","0,31","0,4","2017-04-15","22:30:00"
"Piave","Belluno","Veneto","1,1","1,22","1,3","2017-04-15","21:30:00"
"Piave","Nervesa","Veneto","0,15","0,33","0,35","2017-04-15","21:30:00"
"Piave","Ponte della Lasta","Veneto","0,3","0,41","0,5","2017-04-15","21:30:00"
"Piave","Segusino","Veneto","-1,2","-1,13","-1","2017-04-15","21:30:00"
"Po","Ficarolo","Veneto","-5","-4,81","-4,5","2017-04-15","21:30:00"
"Settimana","Briglia","Friuli","0,05","0,04","0,15","2017-04-15","22:30:00"
"Stella","Pocenia","Friuli","1","1,26","1,4","2017-04-15","22:30:00"
"Tagliamento","Braulins","Friuli","0,01","0,2","0,25","2017-04-15","22:30:00"
"Tagliamento","Caprizzi","Friuli","0,5","0,64","0,7","2017-04-15","22:30:00"
"Tagliamento","Dignano","Friuli","0,25","0,36","0,5","2017-04-15","22:30:00"
"Tagliamento","Invillino","Friuli","1,4","1,52","1,6","2017-04-15","22:30:00"
"Tagliamento","Ponte Avons","Friuli","-1","-0,76","0,25","2017-04-15","22:30:00"
"Tagliamento","Venzone","Friuli","-0,4","-0,33","0,25","2017-04-15","22:30:00"
"Tagliamento","Villuzza","Friuli","-0,1","-0,09","0,1","2017-04-15","22:30:00"
"Torre","Cerneglons","Friuli","-0,1","-0,01","0,15","2017-04-15","22:30:00"
"Torre","Ponte di Nimis","Friuli","0,2","0,3","0,3","2017-04-15","22:30:00"
"Torre","Tarcento","Friuli","-0,2","-0,09","0,15","2017-04-15","22:30:00"
"Torre","Zompitta Idro","Friuli","0,3","0,45","0,4","2017-04-15","22:30:00"
